Juego	                       Tamaño
Block-a-Pix Deluxe	        0,084
Istanbul: Digital Edition	0,33
Gems of War	                0,45
Puyo Puyo Tetris	        1,09
I Am Setsuna	                1,4
Air Conflicts: Pacific Carriers	1,4
Air Conflicts: Secret Wars	1,57
Snipperclips: Cut it Out...     1,6
Inferno Climber: Reborn	        1,7
Cuphead	                        3,3
Nobunaga’s Ambition	        5
Disgaea 5	                5,92
Mario Kart 8 Deluxe	        7,16
